REGION,COUNTRY,EMISSIONS__KT,SOURCE,TYPE,SEGMENT,REASON,BASE_YEAR,EMISSIONS_RANK,ENERGY_RANK,NOTES,COUNTRY_CODE
Africa,Algeria,0.01,IEA,Energy,Other from coal,All,2022,21.0,11.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",DZA
Africa,Benin,,IEA,Energy,Other from coal,All,2022,77.0,70.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",BEN
Africa,Botswana,0.09,IEA,Energy,Other from coal,All,2022,87.0,82.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",BWA
Africa,Egypt,0.65,IEA,Energy,Other from coal,All,2022,38.0,35.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",EGY
Africa,Ethiopia,0.28,IEA,Energy,Other from coal,All,2022,15.0,23.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",ETH
Africa,Kenya,,IEA,Energy,Other from coal,All,2022,32.0,44.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",KEN
Africa,Morocco,0.3,IEA,Energy,Other from coal,All,2022,52.0,79.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MAR
Africa,Mozambique,61.85,IEA,Energy,Coking coal,All,2024,64.0,46.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MOZ
Africa,Mozambique,0.0,IEA,Energy,Other from coal,All,2022-2024,64.0,46.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MOZ
Africa,Mozambique,51.92,IEA,Energy,Steam coal,All,2024,64.0,46.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",MOZ
Africa,Namibia,,IEA,Energy,Other from coal,All,2022,82.0,90.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",NAM
Africa,Niger,0.0,IEA,Energy,Other from coal,All,2022,51.0,63.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",NER
Africa,Nigeria,0.35,IEA,Energy,Other from coal,All,2022,9.0,9.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",NGA
Africa,Senegal,,IEA,Energy,Other from coal,All,2022,69.0,78.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",SEN
Africa,South Africa,14.9,IEA,Energy,Coking coal,All,2024,23.0,20.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",ZAF
Africa,South Africa,38.31,IEA,Energy,Other from coal,All,2022-2024,23.0,20.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",ZAF
Africa,South Africa,1311.62,IEA,Energy,Steam coal,All,2024,23.0,20.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",ZAF
Africa,Tanzania,0.19,IEA,Energy,Other from coal,All,2022,31.0,37.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",TZA
Asia Pacific,Australia,867.05,IEA,Energy,Coking coal,All,2024,13.0,13.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",AUS
Asia Pacific,Australia,5.46,IEA,Energy,Other from coal,All,2022-2024,13.0,13.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",AUS
Asia Pacific,Australia,784.86,IEA,Energy,Steam coal,All,2024,13.0,13.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",AUS
Asia Pacific,Bangladesh,0.65,IEA,Energy,Other from coal,All,2022,17.0,38.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",BGD
Asia Pacific,Brunei,,IEA,Energy,Other from coal,All,2022,90.0,73.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",
Asia Pacific,China,5450.21,IEA,Energy,Coking coal,All,2024,1.0,1.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CHN
Asia Pacific,China,677.91,IEA,Energy,Other from coal,All,2022-2024,1.0,1.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CHN
Asia Pacific,China,13040.79,IEA,Energy,Steam coal,All,2024,1.0,1.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",CHN
Asia Pacific,India,243.85,IEA,Energy,Coking coal,All,2024,3.0,4.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IND
Asia Pacific,India,102.56,IEA,Energy,Other from coal,All,2022-2024,3.0,4.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IND
Asia Pacific,India,1681.66,IEA,Energy,Steam coal,All,2024,3.0,4.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IND
Asia Pacific,Indonesia,49.82,IEA,Energy,Coking coal,All,2024,7.0,7.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IDN
Asia Pacific,Indonesia,14.79,IEA,Energy,Other from coal,All,2022-2024,7.0,7.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IDN
Asia Pacific,Indonesia,2336.82,IEA,Energy,Steam coal,All,2024,7.0,7.0,"Estimates from end-uses (Bioenergy, Other from oil and gas, Other from coal) are for 2022 or 2023 (IEA, Greenhouse gas emissions from energy, 2024, https://www.iea.org/data-and-statistics/data-product/greenhouse-gas-emissions-from-energy)",IDN
